,TOXICITY,TOXICITY_dyu,TOXICITY_dyd,SEVERE_TOXICITY,SEVERE_TOXICITY_dyu,SEVERE_TOXICITY_dyd,IDENTITY_ATTACK,IDENTITY_ATTACK_dyu,IDENTITY_ATTACK_dyd,INSULT,INSULT_dyu,INSULT_dyd,PROFANITY,PROFANITY_dyu,PROFANITY_dyd,THREAT,THREAT_dyu,THREAT_dyd,SEXUALLY_EXPLICIT,SEXUALLY_EXPLICIT_dyu,SEXUALLY_EXPLICIT_dyd,FLIRTATION,FLIRTATION_dyu,FLIRTATION_dyd,year
0,0.3450650223381293,0.34891271581837735,0.3413542935195937,0.2093605646867941,0.21243891880009566,0.20637698127324497,0.24445939946702802,0.2471592166001002,0.2418620504448089,0.31090123043922085,0.31448429281035034,0.3074122054154025,0.2805468203367223,0.28465822899445586,0.27637127370942094,0.26580938078383637,0.26818247110976723,0.26342475962764794,0.1865394322215983,0.18908304484542846,0.18408299670873765,0.33137450556831,0.33325755354653547,0.3294279956704022,2010
1,0.35203894692302684,0.3546135365596486,0.34949122874323896,0.21459451611835698,0.21658133321276515,0.21239493931472062,0.2603939648431542,0.26232595032098166,0.25858317556555227,0.319135033669958,0.32174925159448414,0.3164560366947575,0.2815212209667436,0.28427648313464865,0.27878609754520367,0.2657741215256616,0.26727132785754837,0.26421880715264934,0.1845611425598453,0.18631116891710356,0.18289402182723108,0.33759628981976,0.33894883767734324,0.33625041218804314,2011
2,0.3577297965356194,0.35928232464304327,0.35619875326057615,0.2200010643125337,0.22132123802660364,0.21861939325000423,0.28811034868169366,0.28937614287595836,0.2869096499330903,0.3276599709136409,0.329297010614571,0.3260793790231815,0.27854877528003874,0.28018734535676737,0.2769058882965944,0.2774063714252482,0.2785247625674768,0.2763223972765245,0.17989721949187237,0.18092168406481363,0.1789326035570811,0.32805087291325374,0.3289401170701137,0.32723708056642264,2012
3,0.323819450719154,0.32516358610881096,0.3224223407811543,0.1895078476818606,0.19069097145187133,0.18841486094072118,0.2398050223920043,0.24077185419995228,0.23877089174394958,0.293374065899694,0.294718388605919,0.29205633554728194,0.255746051124349,0.2572564385150038,0.2543455858537034,0.25130369590469354,0.2522220835769132,0.25030839337500976,0.1709129433992652,0.17177379613047275,0.17003494620193077,0.3097847922245617,0.3105543842645837,0.30906647950414246,2013
4,0.3392034003537989,0.34063974502381833,0.3378859490009913,0.21241183683886253,0.21349901350148134,0.21125128048716182,0.22682264370665137,0.22774998825118214,0.22595195938844362,0.2987681491567865,0.30001018869818663,0.2974932290777939,0.2810982436147529,0.2826537653081065,0.27956898782777306,0.24257796639682488,0.24341207305428705,0.2417257037835219,0.19163951018365866,0.19253615122064383,0.1907401629106514,0.3250722405601198,0.3258590177443389,0.324330319402998,2014
5,0.39518979646772917,0.3963540604493064,0.3941167822653664,0.2635861535350559,0.2646069975506723,0.2625866742685919,0.28955735316585585,0.2904142675715887,0.28864030405301033,0.34795038766937614,0.34907148207242034,0.34690166085638385,0.3374153741770072,0.33870749967728525,0.336172136912373,0.27190688740532554,0.2726814722093825,0.2711932032630083,0.2306727210778304,0.2315152494828715,0.22976814252735397,0.35320836960669405,0.3538284278910249,0.35258288830865825,2015
6,0.39270142824432164,0.39335283864347065,0.3920254707794542,0.25689485529061135,0.25755541131939935,0.25631436002167557,0.3031106702093546,0.3036561173503341,0.302567195911647,0.34761167504652424,0.34829883775856574,0.3469634651939965,0.3277060148319235,0.3284914910643864,0.32698810209115403,0.26411855029471,0.26459400982639475,0.2636703042126294,0.21921632867994661,0.21972346447719418,0.21870069327599112,0.3439255753135096,0.3442915008506007,0.3435390357357018,2016
7,0.36770577929773673,0.0,0.0,0.236475003383458,0.0,0.0,0.27681560757310675,0.0,0.0,0.3247126032817641,0.0,0.0,0.3014618034138571,0.0,0.0,0.25509523444325516,0.0,0.0,0.1999001135486438,0.0,0.0,0.33503178043080933,0.0,0.0,2017
8,0.3601603933917272,0.0,0.0,0.2285810192923132,0.0,0.0,0.27452808059513345,0.0,0.0,0.31999360077231914,0.0,0.0,0.2878495338676226,0.0,0.0,0.2566768443014083,0.0,0.0,0.19716480535098133,0.0,0.0,0.331866977232188,0.0,0.0,2018
9,0.36320263899912647,0.0,0.0,0.2285953702807719,0.0,0.0,0.2752892572876898,0.0,0.0,0.3242061595359505,0.0,0.0,0.28765864001813574,0.0,0.0,0.25975117382342533,0.0,0.0,0.19729762747779242,0.0,0.0,0.32972658346299144,0.0,0.0,2019
